Edad;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P14;Total;Grado;String grado
18 - 22;3;3;3;3;4;3;2;2;3;4;2;2;Si;Si;42;4;Depresion muy severa
18 - 22;2;1;0;0;2;3;2;1;3;3;2;3;Si;Si;30;3;Depresion severa
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
18 - 22;4;4;4;4;4;4;4;1;0;4;4;0;Si;Si;45;4;Depresion muy severa
18 - 22;4;2;1;3;4;4;4;2;3;3;3;1;Si;Si;42;4;Depresion muy severa
18 - 22;3;2;1;3;2;1;3;1;1;2;0;3;Si;No;26;2;Depresion moderada
23 - 28;4;3;1;2;2;2;2;1;2;3;3;3;Si;No;32;3;Depresion severa
23 - 28;2;1;0;0;0;1;0;0;2;1;1;3;Si;No;15;1;Depresion ligera
18 - 22;3;4;0;2;4;4;3;2;3;4;4;4;No;No;37;4;Depresion muy severa
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
18 - 22;0;0;1;1;2;4;0;2;2;2;4;0;Si;No;22;2;Depresion moderada
18 - 22;1;2;0;2;3;2;0;1;3;1;2;3;Si;No;24;2;Depresion moderada
23 - 28;4;4;3;4;3;4;2;2;4;4;3;3;Si;No;44;4;Depresion muy severa
18 - 22;4;2;0;4;4;3;4;2;3;4;4;2;Si;Si;44;4;Depresion muy severa
18 - 22;3;2;1;3;2;1;3;1;1;2;0;3;Si;No;26;2;Depresion moderada
18 - 22;3;1;0;3;1;1;1;1;2;3;1;3;No;No;20;1;Depresion ligera
36 o más;2;3;3;1;3;0;2;1;2;2;2;3;Si;No;28;3;Depresion severa
18 - 22;4;3;4;4;2;1;0;2;4;4;4;2;Si;No;38;4;Depresion muy severa
23 - 28;3;2;2;1;3;3;4;1;3;3;1;4;Si;No;34;3;Depresion severa
23 - 28;1;1;1;1;2;2;4;0;1;1;1;3;Si;No;22;2;Depresion moderada
18 - 22;2;2;2;0;4;2;3;2;4;4;4;2;Si;No;35;4;Depresion muy severa
23 - 28;4;2;1;2;1;0;2;1;1;3;2;2;Si;Si;29;3;Depresion severa
29 - 35;2;2;0;3;2;1;1;0;1;2;3;3;No;Si;24;2;Depresion moderada
23 - 28;2;1;0;1;1;1;1;0;1;1;1;1;No;No;11;0;Sin depresion
23 - 28;4;4;0;1;4;3;4;2;4;4;4;2;Si;Si;44;4;Depresion muy severa
36 o más;4;4;4;2;3;4;4;2;2;3;3;1;Si;Si;44;4;Depresion muy severa
23 - 28;2;3;2;3;2;3;4;1;3;3;3;4;No;Si;37;4;Depresion muy severa
18 - 22;3;3;2;2;2;2;3;1;2;2;3;4;Si;No;33;3;Depresion severa
36 o más;2;1;2;2;3;1;3;2;2;1;0;3;Si;No;26;2;Depresion moderada
18 - 22;3;0;1;3;3;2;2;0;2;3;3;2;Si;No;28;3;Depresion severa
18 - 22;2;3;3;2;4;3;2;1;4;3;3;2;Si;No;36;4;Depresion muy severa
23 - 28;3;1;0;2;2;3;1;1;3;3;4;4;Si;Si;35;4;Depresion muy severa
18 - 22;4;3;4;4;4;3;0;2;3;1;3;4;No;No;35;4;Depresion muy severa
36 o más;1;2;2;2;1;0;0;0;1;1;1;4;Si;No;19;1;Depresion ligera
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
18 - 22;0;1;0;0;0;1;0;0;1;0;0;0;No;No;3;0;Sin depresion
23 - 28;0;0;0;0;1;2;1;0;0;0;0;2;No;No;6;0;Sin depresion
18 - 22;2;2;0;1;0;2;4;0;0;0;3;0;Si;No;18;1;Depresion ligera
18 - 22;0;0;0;0;0;0;0;0;0;0;1;0;No;No;1;0;Sin depresion
18 - 22;1;2;2;2;0;0;3;0;3;2;0;0;No;No;15;1;Depresion ligera
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
23 - 28;3;4;3;2;3;0;4;1;1;1;1;2;No;Si;29;3;Depresion severa
18 - 22;0;0;1;1;2;4;0;2;2;2;4;0;Si;No;22;2;Depresion moderada
18 - 22;1;1;1;0;0;1;1;1;3;2;2;4;Si;Si;25;2;Depresion moderada
18 - 22;3;1;2;2;2;1;2;1;3;2;2;3;Si;No;28;3;Depresion severa
18 - 22;2;1;0;0;1;0;0;0;0;0;1;0;No;No;5;0;Sin depresion
18 - 22;0;1;0;0;1;0;0;2;0;0;1;0;No;No;5;0;Sin depresion
18 - 22;1;2;0;1;0;3;0;0;0;2;0;0;Si;No;13;1;Depresion ligera
18 - 22;2;2;1;0;3;1;4;0;0;2;0;0;Si;No;19;1;Depresion ligera
23 - 28;0;1;1;3;2;1;1;1;0;2;0;0;Si;Si;20;1;Depresion ligera
18 - 22;4;1;3;4;2;3;1;1;1;3;1;2;No;No;26;2;Depresion moderada
23 - 28;1;2;1;1;2;1;1;0;3;3;1;4;No;No;20;1;Depresion ligera
18 - 22;1;2;2;4;0;1;0;2;3;0;1;1;Si;Si;25;2;Depresion moderada
23 - 28;2;0;1;1;0;3;0;1;0;0;2;1;Si;No;15;1;Depresion ligera
18 - 22;1;2;2;2;0;0;3;0;3;2;0;0;No;No;15;1;Depresion ligera
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
23 - 28;3;4;3;2;3;0;4;1;1;1;1;2;No;Si;29;3;Depresion severa
18 - 22;0;0;1;1;2;4;0;2;2;2;4;0;Si;No;22;2;Depresion moderada
18 - 22;1;2;2;2;0;0;3;0;3;2;0;0;No;No;15;1;Depresion ligera
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
23 - 28;3;4;3;2;3;0;4;1;1;1;1;2;No;Si;29;3;Depresion severa
18 - 22;0;0;1;1;2;4;0;2;2;2;4;0;Si;No;22;2;Depresion moderada
18 - 22;1;0;0;0;0;2;4;0;0;2;0;3;No;No;12;0;Sin depresion
18 - 22;3;0;0;3;3;3;3;2;3;0;3;4;No;No;27;3;Depresion severa
18 - 22;2;3;2;3;4;2;2;2;4;4;3;3;Si;Si;42;4;Depresion muy severa
18 - 22;2;4;3;4;3;4;4;1;4;3;4;3;Si;No;43;4;Depresion muy severa
18 - 22;2;1;1;4;1;0;0;0;1;3;2;4;Si;Si;27;3;Depresion severa
18 - 22;4;0;1;4;2;4;2;2;2;4;2;4;Si;Si;39;4;Depresion muy severa
18 - 22;2;0;1;3;1;1;3;1;1;1;3;4;Si;Si;29;3;Depresion severa
18 - 22;2;1;2;0;3;0;0;0;4;4;2;4;No;No;22;2;Depresion moderada
18 - 22;1;0;0;0;0;0;2;0;0;2;3;3;No;No;11;0;Sin depresion
18 - 22;4;4;4;4;4;4;4;2;4;4;4;4;No;Si;50;4;Depresion muy severa
18 - 22;2;2;1;2;2;4;2;1;2;2;2;1;Si;No;27;3;Depresion severa
18 - 22;0;4;1;0;0;0;4;0;2;3;2;4;No;No;20;1;Depresion ligera
18 - 22;4;4;3;2;4;4;2;2;4;2;2;4;No;No;37;4;Depresion muy severa
18 - 22;1;0;0;1;3;0;2;1;2;2;2;3;Si;No;21;2;Depresion moderada
18 - 22;2;3;2;3;0;2;2;1;2;4;3;2;Si;No;30;3;Depresion severa
18 - 22;4;4;1;1;2;3;2;2;3;2;3;1;No;Si;32;3;Depresion severa
18 - 22;4;3;3;2;2;1;3;1;0;1;0;1;No;No;21;2;Depresion moderada
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
18 - 22;2;1;2;4;0;1;2;2;3;2;2;3;Si;Si;32;3;Depresion severa
18 - 22;4;3;3;2;3;4;4;2;2;2;1;3;No;No;33;3;Depresion severa
23 - 28;0;1;0;0;0;1;0;0;2;2;0;1;Si;No;11;0;Sin depresion
18 - 22;4;4;4;4;4;4;4;1;0;4;4;0;Si;Si;45;4;Depresion muy severa
18 - 22;2;1;2;0;3;0;0;0;4;4;2;4;No;No;22;2;Depresion moderada
18 - 22;2;1;2;4;0;1;2;2;3;2;2;3;Si;Si;32;3;Depresion severa
18 - 22;4;2;2;4;3;3;4;2;4;4;0;4;Si;No;40;4;Depresion muy severa
29 - 35;4;4;2;4;2;4;3;1;3;3;3;3;No;No;36;4;Depresion muy severa
18 - 22;3;2;1;2;2;2;3;2;2;0;2;4;No;No;25;2;Depresion moderada
18 - 22;4;2;1;0;1;2;0;0;1;1;1;3;Si;No;20;1;Depresion ligera
18 - 22;3;3;3;3;4;3;2;2;3;4;2;2;Si;Si;42;4;Depresion muy severa
18 - 22;2;1;0;0;2;3;2;1;3;3;2;3;Si;Si;30;3;Depresion severa
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
18 - 22;4;4;4;4;4;4;4;1;0;4;4;0;Si;Si;45;4;Depresion muy severa
18 - 22;4;2;1;3;4;4;4;2;3;3;3;1;Si;Si;42;4;Depresion muy severa
18 - 22;3;2;1;3;2;1;3;1;1;2;0;3;Si;No;26;2;Depresion moderada
23 - 28;4;3;1;2;2;2;2;1;2;3;3;3;Si;No;32;3;Depresion severa
23 - 28;2;1;0;0;0;1;0;0;2;1;1;3;Si;No;15;1;Depresion ligera
18 - 22;3;4;0;2;4;4;3;2;3;4;4;4;No;No;37;4;Depresion muy severa
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
18 - 22;0;0;1;1;2;4;0;2;2;2;4;0;Si;No;22;2;Depresion moderada
18 - 22;1;2;0;2;3;2;0;1;3;1;2;3;Si;No;24;2;Depresion moderada
23 - 28;4;4;3;4;3;4;2;2;4;4;3;3;Si;No;44;4;Depresion muy severa
18 - 22;4;2;0;4;4;3;4;2;3;4;4;2;Si;Si;44;4;Depresion muy severa
18 - 22;3;2;1;3;2;1;3;1;1;2;0;3;Si;No;26;2;Depresion moderada
18 - 22;3;1;0;3;1;1;1;1;2;3;1;3;No;No;20;1;Depresion ligera
36 o más;2;3;3;1;3;0;2;1;2;2;2;3;Si;No;28;3;Depresion severa
18 - 22;4;3;4;4;2;1;0;2;4;4;4;2;Si;No;38;4;Depresion muy severa
23 - 28;3;2;2;1;3;3;4;1;3;3;1;4;Si;No;34;3;Depresion severa
23 - 28;1;1;1;1;2;2;4;0;1;1;1;3;Si;No;22;2;Depresion moderada
18 - 22;2;2;2;0;4;2;3;2;4;4;4;2;Si;No;35;4;Depresion muy severa
23 - 28;4;2;1;2;1;0;2;1;1;3;2;2;Si;Si;29;3;Depresion severa
29 - 35;2;2;0;3;2;1;1;0;1;2;3;3;No;Si;24;2;Depresion moderada
23 - 28;2;1;0;1;1;1;1;0;1;1;1;1;No;No;11;0;Sin depresion
23 - 28;4;4;0;1;4;3;4;2;4;4;4;2;Si;Si;44;4;Depresion muy severa
36 o más;4;4;4;2;3;4;4;2;2;3;3;1;Si;Si;44;4;Depresion muy severa
23 - 28;2;3;2;3;2;3;4;1;3;3;3;4;No;Si;37;4;Depresion muy severa
18 - 22;3;3;2;2;2;2;3;1;2;2;3;4;Si;No;33;3;Depresion severa
36 o más;2;1;2;2;3;1;3;2;2;1;0;3;Si;No;26;2;Depresion moderada
18 - 22;3;0;1;3;3;2;2;0;2;3;3;2;Si;No;28;3;Depresion severa
18 - 22;2;3;3;2;4;3;2;1;4;3;3;2;Si;No;36;4;Depresion muy severa
23 - 28;3;1;0;2;2;3;1;1;3;3;4;4;Si;Si;35;4;Depresion muy severa
18 - 22;4;3;4;4;4;3;0;2;3;1;3;4;No;No;35;4;Depresion muy severa
36 o más;1;2;2;2;1;0;0;0;1;1;1;4;Si;No;19;1;Depresion ligera
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
18 - 22;0;1;0;0;0;1;0;0;1;0;0;0;No;No;3;0;Sin depresion
23 - 28;0;0;0;0;1;2;1;0;0;0;0;2;No;No;6;0;Sin depresion
18 - 22;2;2;0;1;0;2;4;0;0;0;3;0;Si;No;18;1;Depresion ligera
18 - 22;0;0;0;0;0;0;0;0;0;0;1;0;No;No;1;0;Sin depresion
18 - 22;1;2;2;2;0;0;3;0;3;2;0;0;No;No;15;1;Depresion ligera
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
23 - 28;3;4;3;2;3;0;4;1;1;1;1;2;No;Si;29;3;Depresion severa
18 - 22;0;0;1;1;2;4;0;2;2;2;4;0;Si;No;22;2;Depresion moderada
18 - 22;1;1;1;0;0;1;1;1;3;2;2;4;Si;Si;25;2;Depresion moderada
18 - 22;3;1;2;2;2;1;2;1;3;2;2;3;Si;No;28;3;Depresion severa
18 - 22;2;1;0;0;1;0;0;0;0;0;1;0;No;No;5;0;Sin depresion
18 - 22;0;1;0;0;1;0;0;2;0;0;1;0;No;No;5;0;Sin depresion
18 - 22;1;2;0;1;0;3;0;0;0;2;0;0;Si;No;13;1;Depresion ligera
18 - 22;2;2;1;0;3;1;4;0;0;2;0;0;Si;No;19;1;Depresion ligera
23 - 28;0;1;1;3;2;1;1;1;0;2;0;0;Si;Si;20;1;Depresion ligera
18 - 22;4;1;3;4;2;3;1;1;1;3;1;2;No;No;26;2;Depresion moderada
23 - 28;1;2;1;1;2;1;1;0;3;3;1;4;No;No;20;1;Depresion ligera
18 - 22;1;2;2;4;0;1;0;2;3;0;1;1;Si;Si;25;2;Depresion moderada
23 - 28;2;0;1;1;0;3;0;1;0;0;2;1;Si;No;15;1;Depresion ligera
18 - 22;1;2;2;2;0;0;3;0;3;2;0;0;No;No;15;1;Depresion ligera
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
23 - 28;3;4;3;2;3;0;4;1;1;1;1;2;No;Si;29;3;Depresion severa
18 - 22;0;0;1;1;2;4;0;2;2;2;4;0;Si;No;22;2;Depresion moderada
18 - 22;1;2;2;2;0;0;3;0;3;2;0;0;No;No;15;1;Depresion ligera
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
23 - 28;3;4;3;2;3;0;4;1;1;1;1;2;No;Si;29;3;Depresion severa
18 - 22;0;0;1;1;2;4;0;2;2;2;4;0;Si;No;22;2;Depresion moderada
18 - 22;1;0;0;0;0;2;4;0;0;2;0;3;No;No;12;0;Sin depresion
18 - 22;3;0;0;3;3;3;3;2;3;0;3;4;No;No;27;3;Depresion severa
18 - 22;2;3;2;3;4;2;2;2;4;4;3;3;Si;Si;42;4;Depresion muy severa
18 - 22;2;4;3;4;3;4;4;1;4;3;4;3;Si;No;43;4;Depresion muy severa
18 - 22;2;1;1;4;1;0;0;0;1;3;2;4;Si;Si;27;3;Depresion severa
18 - 22;4;0;1;4;2;4;2;2;2;4;2;4;Si;Si;39;4;Depresion muy severa
18 - 22;2;0;1;3;1;1;3;1;1;1;3;4;Si;Si;29;3;Depresion severa
18 - 22;2;1;2;0;3;0;0;0;4;4;2;4;No;No;22;2;Depresion moderada
18 - 22;1;0;0;0;0;0;2;0;0;2;3;3;No;No;11;0;Sin depresion
18 - 22;4;4;4;4;4;4;4;2;4;4;4;4;No;Si;50;4;Depresion muy severa
18 - 22;2;2;1;2;2;4;2;1;2;2;2;1;Si;No;27;3;Depresion severa
18 - 22;0;4;1;0;0;0;4;0;2;3;2;4;No;No;20;1;Depresion ligera
18 - 22;4;4;3;2;4;4;2;2;4;2;2;4;No;No;37;4;Depresion muy severa
18 - 22;1;0;0;1;3;0;2;1;2;2;2;3;Si;No;21;2;Depresion moderada
18 - 22;2;3;2;3;0;2;2;1;2;4;3;2;Si;No;30;3;Depresion severa
18 - 22;4;4;1;1;2;3;2;2;3;2;3;1;No;Si;32;3;Depresion severa
18 - 22;4;3;3;2;2;1;3;1;0;1;0;1;No;No;21;2;Depresion moderada
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
18 - 22;2;1;2;4;0;1;2;2;3;2;2;3;Si;Si;32;3;Depresion severa
18 - 22;4;3;3;2;3;4;4;2;2;2;1;3;No;No;33;3;Depresion severa
23 - 28;0;1;0;0;0;1;0;0;2;2;0;1;Si;No;11;0;Sin depresion
18 - 22;4;4;4;4;4;4;4;1;0;4;4;0;Si;Si;45;4;Depresion muy severa
18 - 22;2;1;2;0;3;0;0;0;4;4;2;4;No;No;22;2;Depresion moderada
18 - 22;2;1;2;4;0;1;2;2;3;2;2;3;Si;Si;32;3;Depresion severa
18 - 22;4;2;2;4;3;3;4;2;4;4;0;4;Si;No;40;4;Depresion muy severa
29 - 35;4;4;2;4;2;4;3;1;3;3;3;3;No;No;36;4;Depresion muy severa
18 - 22;3;2;1;2;2;2;3;2;2;0;2;4;No;No;25;2;Depresion moderada
18 - 22;4;2;1;0;1;2;0;0;1;1;1;3;Si;No;20;1;Depresion ligera
18 - 22;3;3;3;3;4;3;2;2;3;4;2;2;Si;Si;42;4;Depresion muy severa
18 - 22;2;1;0;0;2;3;2;1;3;3;2;3;Si;Si;30;3;Depresion severa
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
18 - 22;4;4;4;4;4;4;4;1;0;4;4;0;Si;Si;45;4;Depresion muy severa
18 - 22;4;2;1;3;4;4;4;2;3;3;3;1;Si;Si;42;4;Depresion muy severa
18 - 22;3;2;1;3;2;1;3;1;1;2;0;3;Si;No;26;2;Depresion moderada
23 - 28;4;3;1;2;2;2;2;1;2;3;3;3;Si;No;32;3;Depresion severa
23 - 28;2;1;0;0;0;1;0;0;2;1;1;3;Si;No;15;1;Depresion ligera
18 - 22;3;4;0;2;4;4;3;2;3;4;4;4;No;No;37;4;Depresion muy severa
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
18 - 22;0;0;1;1;2;4;0;2;2;2;4;0;Si;No;22;2;Depresion moderada
18 - 22;1;2;0;2;3;2;0;1;3;1;2;3;Si;No;24;2;Depresion moderada
23 - 28;4;4;3;4;3;4;2;2;4;4;3;3;Si;No;44;4;Depresion muy severa
18 - 22;4;2;0;4;4;3;4;2;3;4;4;2;Si;Si;44;4;Depresion muy severa
18 - 22;3;2;1;3;2;1;3;1;1;2;0;3;Si;No;26;2;Depresion moderada
18 - 22;3;1;0;3;1;1;1;1;2;3;1;3;No;No;20;1;Depresion ligera
36 o más;2;3;3;1;3;0;2;1;2;2;2;3;Si;No;28;3;Depresion severa
18 - 22;4;3;4;4;2;1;0;2;4;4;4;2;Si;No;38;4;Depresion muy severa
23 - 28;3;2;2;1;3;3;4;1;3;3;1;4;Si;No;34;3;Depresion severa
23 - 28;1;1;1;1;2;2;4;0;1;1;1;3;Si;No;22;2;Depresion moderada
18 - 22;2;2;2;0;4;2;3;2;4;4;4;2;Si;No;35;4;Depresion muy severa
23 - 28;4;2;1;2;1;0;2;1;1;3;2;2;Si;Si;29;3;Depresion severa
29 - 35;2;2;0;3;2;1;1;0;1;2;3;3;No;Si;24;2;Depresion moderada
23 - 28;2;1;0;1;1;1;1;0;1;1;1;1;No;No;11;0;Sin depresion
23 - 28;4;4;0;1;4;3;4;2;4;4;4;2;Si;Si;44;4;Depresion muy severa
36 o más;4;4;4;2;3;4;4;2;2;3;3;1;Si;Si;44;4;Depresion muy severa
23 - 28;2;3;2;3;2;3;4;1;3;3;3;4;No;Si;37;4;Depresion muy severa
18 - 22;3;3;2;2;2;2;3;1;2;2;3;4;Si;No;33;3;Depresion severa
36 o más;2;1;2;2;3;1;3;2;2;1;0;3;Si;No;26;2;Depresion moderada
18 - 22;3;0;1;3;3;2;2;0;2;3;3;2;Si;No;28;3;Depresion severa
18 - 22;2;3;3;2;4;3;2;1;4;3;3;2;Si;No;36;4;Depresion muy severa
23 - 28;3;1;0;2;2;3;1;1;3;3;4;4;Si;Si;35;4;Depresion muy severa
18 - 22;4;3;4;4;4;3;0;2;3;1;3;4;No;No;35;4;Depresion muy severa
36 o más;1;2;2;2;1;0;0;0;1;1;1;4;Si;No;19;1;Depresion ligera
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
18 - 22;0;1;0;0;0;1;0;0;1;0;0;0;No;No;3;0;Sin depresion
23 - 28;0;0;0;0;1;2;1;0;0;0;0;2;No;No;6;0;Sin depresion
18 - 22;2;2;0;1;0;2;4;0;0;0;3;0;Si;No;18;1;Depresion ligera
18 - 22;0;0;0;0;0;0;0;0;0;0;1;0;No;No;1;0;Sin depresion
18 - 22;1;2;2;2;0;0;3;0;3;2;0;0;No;No;15;1;Depresion ligera
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
23 - 28;3;4;3;2;3;0;4;1;1;1;1;2;No;Si;29;3;Depresion severa
18 - 22;0;0;1;1;2;4;0;2;2;2;4;0;Si;No;22;2;Depresion moderada
18 - 22;1;1;1;0;0;1;1;1;3;2;2;4;Si;Si;25;2;Depresion moderada
18 - 22;3;1;2;2;2;1;2;1;3;2;2;3;Si;No;28;3;Depresion severa
18 - 22;2;1;0;0;1;0;0;0;0;0;1;0;No;No;5;0;Sin depresion
18 - 22;0;1;0;0;1;0;0;2;0;0;1;0;No;No;5;0;Sin depresion
18 - 22;1;2;0;1;0;3;0;0;0;2;0;0;Si;No;13;1;Depresion ligera
18 - 22;2;2;1;0;3;1;4;0;0;2;0;0;Si;No;19;1;Depresion ligera
23 - 28;0;1;1;3;2;1;1;1;0;2;0;0;Si;Si;20;1;Depresion ligera
18 - 22;4;1;3;4;2;3;1;1;1;3;1;2;No;No;26;2;Depresion moderada
23 - 28;1;2;1;1;2;1;1;0;3;3;1;4;No;No;20;1;Depresion ligera
18 - 22;1;2;2;4;0;1;0;2;3;0;1;1;Si;Si;25;2;Depresion moderada
23 - 28;2;0;1;1;0;3;0;1;0;0;2;1;Si;No;15;1;Depresion ligera
18 - 22;1;2;2;2;0;0;3;0;3;2;0;0;No;No;15;1;Depresion ligera
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
23 - 28;3;4;3;2;3;0;4;1;1;1;1;2;No;Si;29;3;Depresion severa
18 - 22;0;0;1;1;2;4;0;2;2;2;4;0;Si;No;22;2;Depresion moderada
18 - 22;1;2;2;2;0;0;3;0;3;2;0;0;No;No;15;1;Depresion ligera
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
23 - 28;3;4;3;2;3;0;4;1;1;1;1;2;No;Si;29;3;Depresion severa
18 - 22;0;0;1;1;2;4;0;2;2;2;4;0;Si;No;22;2;Depresion moderada
18 - 22;1;0;0;0;0;2;4;0;0;2;0;3;No;No;12;0;Sin depresion
18 - 22;3;0;0;3;3;3;3;2;3;0;3;4;No;No;27;3;Depresion severa
18 - 22;2;3;2;3;4;2;2;2;4;4;3;3;Si;Si;42;4;Depresion muy severa
18 - 22;2;4;3;4;3;4;4;1;4;3;4;3;Si;No;43;4;Depresion muy severa
18 - 22;2;1;1;4;1;0;0;0;1;3;2;4;Si;Si;27;3;Depresion severa
18 - 22;4;0;1;4;2;4;2;2;2;4;2;4;Si;Si;39;4;Depresion muy severa
18 - 22;2;0;1;3;1;1;3;1;1;1;3;4;Si;Si;29;3;Depresion severa
18 - 22;2;1;2;0;3;0;0;0;4;4;2;4;No;No;22;2;Depresion moderada
18 - 22;1;0;0;0;0;0;2;0;0;2;3;3;No;No;11;0;Sin depresion
18 - 22;4;4;4;4;4;4;4;2;4;4;4;4;No;Si;50;4;Depresion muy severa
18 - 22;2;2;1;2;2;4;2;1;2;2;2;1;Si;No;27;3;Depresion severa
18 - 22;0;4;1;0;0;0;4;0;2;3;2;4;No;No;20;1;Depresion ligera
18 - 22;4;4;3;2;4;4;2;2;4;2;2;4;No;No;37;4;Depresion muy severa
18 - 22;1;0;0;1;3;0;2;1;2;2;2;3;Si;No;21;2;Depresion moderada
18 - 22;2;3;2;3;0;2;2;1;2;4;3;2;Si;No;30;3;Depresion severa
18 - 22;4;4;1;1;2;3;2;2;3;2;3;1;No;Si;32;3;Depresion severa
18 - 22;4;3;3;2;2;1;3;1;0;1;0;1;No;No;21;2;Depresion moderada
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
18 - 22;2;1;2;4;0;1;2;2;3;2;2;3;Si;Si;32;3;Depresion severa
18 - 22;4;3;3;2;3;4;4;2;2;2;1;3;No;No;33;3;Depresion severa
23 - 28;0;1;0;0;0;1;0;0;2;2;0;1;Si;No;11;0;Sin depresion
18 - 22;4;4;4;4;4;4;4;1;0;4;4;0;Si;Si;45;4;Depresion muy severa
18 - 22;2;1;2;0;3;0;0;0;4;4;2;4;No;No;22;2;Depresion moderada
18 - 22;2;1;2;4;0;1;2;2;3;2;2;3;Si;Si;32;3;Depresion severa
18 - 22;4;2;2;4;3;3;4;2;4;4;0;4;Si;No;40;4;Depresion muy severa
29 - 35;4;4;2;4;2;4;3;1;3;3;3;3;No;No;36;4;Depresion muy severa
18 - 22;3;2;1;2;2;2;3;2;2;0;2;4;No;No;25;2;Depresion moderada
